name,description,headquarters,funding,website,has_reviews
AI/Machine Learning,,,,,False
Numeric,,,,,False
Render,,,,,False
Harvey,,,,,False
Semgrep,,,,,False
HighTouch.io,,,,,False
Qventus,,,,,False
Speak,,,,,False
Databricks,,,,,False
Kong,,,,,False
Cresta,,,,,False
Infinitus,,,,,False
Nooks,,,,,False
Decagon,,,,,False
World Labs,,,,,False
Safe Superintelligence,,,,,False
Harmonic,,,,,False
Atlys,,,,,False
Cortex,,,,,False
Get newly funded startups delivered to you weekly,,,,,False
Glean,,,,,False
Codeium,,,,,False
Allium,,,,,False
Ema,,,,,False
Astranis,,,,,False
Vanta,,,,,False
Caldera,,,,,False
xAI,,,,,False
Alkira,,,,,False
Together,,,,,False
HeyGen,,,,,False
Fireworks AI,,,,,False
Pomelo,,,,,False
Cognition,,,,,False
Rippling,,,,,False
Varda,,,,,False
Vocode,,,,,False
Ambience,,,,,False
LangChain,,,,,False
Watershed,,,,,False
Instawork,,,,,False
BioAge Labs,,,,,False
Freenome,,,,,False
Zum,,,,,False
Forward,,,,,False
Pika,,,,,False
Air Space Intelligence,,,,,False
Squint,,,,,False
Instabase,,,,,False
OpenAI,,,,,False
Replit,,,,,False
Memora Health,,,,,False
Mojo Vision,,,,,False
dashbot.io,,,,,False
Graphiant,,,,,False
Stripe,,,,,False
Shef,,,,,False
Skydio,,,,,False
Light Field Lab,,,,,False
MindsDB,,,,,False
IgGenix,,,,,False
Forward Networks,,,,,False
Mad Street Den,,,,,False
Fathom,,,,,False
Atmos,,,,,False
TripActions,,,,,False
Golden,,,,,False
Workstream,,,,,False
Kumo,,,,,False
Verkada,,,,,False
Patch,,,,,False
Isovalent,,,,,False
Incredible Health,,,,,False
AliveCor,,,,,False
Truework,,,,,False
Aisera,,,,,False
Sprig,,,,,False
Retool,,,,,False
Tecton.AI,,,,,False
Front App,,,,,False
Pave,,,,,False
Courier,,,,,False
Fountain,,,,,False
Middesk,,,,,False
Cambly,,,,,False
Metawave,,,,,False
Belong,,,,,False
SpotOn,,,,,False
Mirvie,,,,,False
Vivun,,,,,False
Instabug,,,,,False
Imply,,,,,False
Faire,,,,,False
Sentry,,,,,False
Primer,,,,,False
Doppler,,,,,False
Mutiny,,,,,False
Playbook,,,,,False
Valar Labs,,,,,False
Newfront,,,,,False
Built Robotics,,,,,False
Viz,,,,,False
Lilt,,,,,False
Skiff,,,,,False
HackerRank,,,,,False
RapidAPI,,,,,False
Deepcell,,,,,False
Webflow,,,,,False
SmithRx,,,,,False
Roofstock,,,,,False
Disco,,,,,False
Apollo.io,,,,,False
BillionToOne,,,,,False
Promise,,,,,False
AnyRoad,,,,,False
Secureframe,,,,,False
WorkWhile,,,,,False
Flutterwave,,,,,False
Helium,,,,,False
PopSQL,,,,,False
Homebound,,,,,False
Branch,,,,,False
Salt Security,,,,,False
Alchemy,,,,,False
Flexport,,,,,False
Census,,,,,False
Mos,,,,,False
ProductBoard,,,,,False
Phantom,,,,,False
Vesta,,,,,False
Compound Financial,,,,,False
CoinTracker,,,,,False
Supermove,,,,,False
CaptivateIQ,,,,,False
Scratchpad,,,,,False
Pavilion Data,,,,,False
Handshake,,,,,False
Smartcar,,,,,False
Lattice,,,,,False
Clari,,,,,False
Clockwise,,,,,False
Ironclad,,,,,False
Merit,,,,,False
Wonderschool,,,,,False
Envoy,,,,,False
Labelbox,,,,,False
Miro,,,,,False
Pyka,,,,,False
BigPanda,,,,,False
Searchlight,,,,,False
Sysdig,,,,,False
Anchorage,,,,,False
Mixhalo,,,,,False
Airtable,,,,,False
Robust Intelligence,,,,,False
Anyscale,,,,,False
Mezmo (fka LogDNA),,,,,False
CyCognito,,,,,False
SnapLogic,,,,,False
CloudTrucks,,,,,False
Iron Fish,,,,,False
Quince,,,,,False
Fundbox,,,,,False
Simplified,,,,,False
Vercel,,,,,False
Niantic,,,,,False
Zuma,,,,,False
Stytch,,,,,False
Fountain Therapeutics,,,,,False
Netlify,,,,,False
Benchling,,,,,False
PlanetScale,,,,,False
Netography,,,,,False
ThoughtSpot,,,,,False
Orderful,,,,,False
Applied Intuition,,,,,False
Density,,,,,False
VergeSense,,,,,False
Blotout,,,,,False
Everlaw,,,,,False
Zeit Medical,,,,,False
Drip Capital,,,,,False
Truepill,,,,,False
Deel,,,,,False
Matik,,,,,False
Sprinter Health,,,,,False
All Day Kitchens,,,,,False
Wonolo,,,,,False
Ripple Foods,,,,,False
Osaro,,,,,False
Superhuman,,,,,False
Arevo,,,,,False
WorkRamp,,,,,False
Elemeno Health,,,,,False
Zenysis,,,,,False
HyperTrack,,,,,False
Nimble Pharmacy,,,,,False
Notion,,,,,False
Gem,,,,,False
Forta,,,,,False
Loyal,,,,,False
Stardust,,,,,False
Beacons,,,,,False
GenEdit,,,,,False
Persona,,,,,False
Zapier,,,,,False
Rapid Robotics,,,,,False
Catch&Release,,,,,False
Monad,,,,,False
Aalto,,,,,False
Tabular Technologies,,,,,False
Firemaps,,,,,False
Robocorp,,,,,False
Dover,,,,,False
Origin,,,,,False
Juno,,,,,False
Hipcamp,,,,,False
Doxel,,,,,False
PicsArt,,,,,False
SplashLearn,,,,,False
Zomentum,,,,,False
unitQ,,,,,False
Shepherd,,,,,False
Solv Health,,,,,False
Carta,,,,,False
Passport,,,,,False
Moveworks,,,,,False
Bite Ninja,,,,,False
Neuralink,,,,,False
MakersPlace,,,,,False
Queenly,,,,,False
SentiLink,,,,,False
Algolia,,,,,False
Deserve,,,,,False
Netskope,,,,,False
Blameless,,,,,False
Slintel,,,,,False
Human Interest,,,,,False
Multiply Labs,,,,,False
HiOperator,,,,,False
Plate IQ,,,,,False
Lob,,,,,False
Cofactor Genomics,,,,,False
SafetyWing,,,,,False
Checkr,,,,,False
"Bot, M.D.",,,,,False
Prodigal,,,,,False
Standard AI,,,,,False
Phiar Technologies,,,,,False
Roofr,,,,,False
SendBird,,,,,False
AmpUp,,,,,False
Memfault,,,,,False
Treasury Prime,,,,,False
"Warmly,",,,,,False
Forage,,,,,False
Outschool,,,,,False
Shogun,,,,,False
Curtsy,,,,,False
Landed,,,,,False
CrowdAI,,,,,False
LegionFarm,,,,,False
Jerry,,,,,False
Gridware,,,,,False
Ditto,,,,,False
Holy Grail,,,,,False
Rootly,,,,,False
Serverless Stack,,,,,False
Blend,,,,,False
Voiceops,,,,,False
Carrot Fertility,,,,,False
Collective Health,,,,,False
Virta Health,,,,,False
Indee Labs,,,,,False
Wild Earth,,,,,False
Sundae,,,,,False
Turing,,,,,False
Modern Health,,,,,False
Eco,,,,,False
Scale AI,,,,,False
Grabango,,,,,False
Brightwheel,,,,,False
HashiCorp,,,,,False
Crosschq,,,,,False
LaunchDarkly,,,,,False
Hinge Health,,,,,False
Shopmonkey,,,,,False
Sila Nanotechnologies,,,,,False
DroneDeploy,,,,,False
Shippo,,,,,False
MaintainX,,,,,False
Hound Labs,,,,,False
Discord,,,,,False
Good Eggs,,,,,False
Manticore Games,,,,,False
Modern Treasury,,,,,False
BetterWorks,,,,,False
Kinsa,,,,,False
InCorta,,,,,False
Helix,,,,,False
Gusto,,,,,False
Audius,,,,,False
AEye,,,,,False
Brex,,,,,False
Comma.ai,,,,,False
Medium,,,,,False
Illumio,,,,,False
Descript,,,,,False
Chia Network,,,,,False
Celo,,,,,False
People.ai,,,,,False
Apollo,,,,,False
preset.io,,,,,False
Snackpass,,,,,False
Komodo Health,,,,,False
Workboard,,,,,False
Alluxio,,,,,False
insitro,,,,,False
Dialpad,,,,,False
Honor,,,,,False
Divvy Homes,,,,,False
AKASA,,,,,False
Substack,,,,,False
Mux,,,,,False
Solana,,,,,False
Thesis,,,,,False
Nobell Foods,,,,,False
SingleStore,,,,,False
Color,,,,,False
Cape Analytics,,,,,False
"Sense is a smart talent engagement and communication platform that helps companies find, recruit, and deploy talent.",,,,,False
Kiddom,,,,,False
Homebase,,,,,False
Bungalow,,,,,False
Rubrik,,,,,False
Vectra AI,,,,,False
Abacus.AI,,,,,False
Inflammatix,,,,,False
At-Bay,,,,,False
Tempo,,,,,False
Bitwise Asset Management,,,,,False
Coda,,,,,False
Mighty Buildings,,,,,False
DevRev,,,,,False
Gong.io,,,,,False
Houzz,,,,,False
Druva,,,,,False
