company_name,investor,data_source
News & Content,Andreessen Horowitz,VC Portfolio (alternative method)
Team,Andreessen Horowitz,VC Portfolio (alternative method)
Jobs,Andreessen Horowitz,VC Portfolio (alternative method)
Connect,Andreessen Horowitz,VC Portfolio (alternative method)
American Dynamism,Andreessen Horowitz,VC Portfolio (alternative method)
Bio + Health,Andreessen Horowitz,VC Portfolio (alternative method)
Consumer,Andreessen Horowitz,VC Portfolio (alternative method)
Crypto,Andreessen Horowitz,VC Portfolio (alternative method)
Enterprise,Andreessen Horowitz,VC Portfolio (alternative method)
Fintech,Andreessen Horowitz,VC Portfolio (alternative method)
Games,Andreessen Horowitz,VC Portfolio (alternative method)
Infrastructure,Andreessen Horowitz,VC Portfolio (alternative method)
Seed,Andreessen Horowitz,VC Portfolio (alternative method)
Speedrun,Andreessen Horowitz,VC Portfolio (alternative method)
Growth,Andreessen Horowitz,VC Portfolio (alternative method)
Cultural Leadership Fund,Andreessen Horowitz,VC Portfolio (alternative method)
Talent x Opportunity,Andreessen Horowitz,VC Portfolio (alternative method)
Perennial,Andreessen Horowitz,VC Portfolio (alternative method)
See More Results,Andreessen Horowitz,VC Portfolio (alternative method)
Machine & Deep Learning,Andreessen Horowitz,VC Portfolio (alternative method)
Infrastructure,Andreessen Horowitz,VC Portfolio (alternative method)
Fintech,Andreessen Horowitz,VC Portfolio (alternative method)
"Product, Design & Engineering",Andreessen Horowitz,VC Portfolio (alternative method)
Education,Andreessen Horowitz,VC Portfolio (alternative method)
Marketplaces,Andreessen Horowitz,VC Portfolio (alternative method)
Web3,Andreessen Horowitz,VC Portfolio (alternative method)
go to top,Andreessen Horowitz,VC Portfolio (alternative method)
Terms of Use,Andreessen Horowitz,VC Portfolio (alternative method)
Conduct,Andreessen Horowitz,VC Portfolio (alternative method)
Privacy Policy,Andreessen Horowitz,VC Portfolio (alternative method)
Disclosures,Andreessen Horowitz,VC Portfolio (alternative method)
"Home

H",Andreessen Horowitz,VC Portfolio (alternative method)
cookie policy,Andreessen Horowitz,VC Portfolio (alternative method)
Accept,Andreessen Horowitz,VC Portfolio (alternative method)
Decline,Andreessen Horowitz,VC Portfolio (alternative method)
